,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
1346,0.0,0.03999999999999915,0.10000000000000142,28,32,130,0,0,0,0,5.0,2
1347,-0.060000000000002274,0.08000000000000185,0.17999999999999972,28,32,130,0,0,0,0,0.0,2
1348,-0.08999999999999986,0.10999999999999943,0.10999999999999943,28,32,130,0,0,0,0,0.0,2
1349,-0.05000000000000071,0.129999999999999,0.21000000000000085,28,32,130,0,0,0,0,-5.0,2
1350,0.030000000000001137,-0.03999999999999915,0.0799999999999983,28,32,130,0,0,0,0,0.0,2
1351,-0.08000000000000185,0.060000000000002274,0.08000000000000185,28,32,126,0,0,0,0,5.0,2
1352,0.0400000000000027,0.00999999999999801,0.08999999999999986,28,30,124,0,0,0,0,5.0,2
1353,0.05999999999999872,0.03999999999999915,0.18000000000000327,28,30,124,0,0,0,0,0.0,2
1354,0.029999999999997584,0.11000000000000298,0.19000000000000128,28,30,126,0,0,0,0,0.0,2
1355,-0.00999999999999801,0.019999999999999574,0.10999999999999943,28,30,124,0,0,0,0,0.0,2
1356,-0.029999999999997584,0.020000000000003126,0.08000000000000185,28,30,124,0,0,0,0,5.0,2
1357,0.03999999999999915,0.07000000000000028,0.14000000000000057,28,30,124,0,0,0,0,5.0,2
1358,-0.00999999999999801,0.07000000000000028,0.11999999999999744,28,30,126,0,0,0,0,0.0,2
1359,0.019999999999999574,-0.05999999999999872,0.16000000000000014,28,32,128,0,0,0,0,5.0,2
1360,0.08999999999999986,0.0400000000000027,0.16000000000000014,28,32,130,0,0,0,0,5.0,2
1361,-0.010000000000001563,0.08000000000000185,0.07000000000000028,28,32,130,0,0,0,0,5.0,2
1362,0.029999999999997584,-0.05000000000000071,0.05999999999999872,28,32,130,0,0,0,0,0.0,2
1363,0.07000000000000028,0.0,0.08999999999999986,28,32,130,0,0,0,0,5.0,2
1364,-0.07000000000000028,-0.05000000000000071,0.1999999999999993,28,32,130,0,0,0,0,0.0,2
1365,-0.10000000000000142,-0.04999999999999716,0.14999999999999858,28,32,130,0,0,0,0,-5.0,2
1366,0.05000000000000071,-0.019999999999999574,0.060000000000002274,28,32,130,0,0,0,0,-5.0,2
1367,0.010000000000001563,0.019999999999999574,0.15000000000000213,28,32,130,0,0,0,0,0.0,2
1368,0.0400000000000027,0.0,0.05999999999999872,28,32,130,0,0,0,0,0.0,2
1369,0.030000000000001137,0.010000000000001563,0.13000000000000256,28,34,130,0,0,0,0,0.0,2
1370,0.05000000000000071,0.08000000000000185,0.19000000000000128,28,32,130,0,0,0,0,-5.0,2
1371,-0.019999999999999574,0.05000000000000071,0.129999999999999,28,32,128,0,0,0,0,0.0,2
1372,0.11999999999999744,0.019999999999999574,0.10000000000000142,28,32,128,0,0,0,0,5.0,2
1373,0.0,0.0,0.18999999999999773,28,32,128,0,0,0,0,0.0,2
1374,-0.010000000000001563,0.129999999999999,0.08999999999999986,28,32,126,0,0,0,0,5.0,2
1375,0.05999999999999872,0.019999999999999574,0.14000000000000057,28,30,124,0,0,0,0,0.0,2
1376,0.08000000000000185,0.0,0.08000000000000185,28,30,122,0,0,0,0,0.0,2
1377,-0.019999999999999574,0.07000000000000028,0.129999999999999,28,30,126,0,1,1,0,0.0,2
1378,0.0799999999999983,0.16999999999999815,0.020000000000003126,216,68,128,0,1,1,0,0.0,2
1379,0.09999999999999787,0.07000000000000028,0.07000000000000028,230,70,130,1,0,1,0,0.0,2
1380,0.07000000000000028,0.14000000000000057,0.120000000000001,238,70,128,1,0,1,0,0.0,2
1381,0.09999999999999787,0.14000000000000057,0.10000000000000142,240,72,130,0,0,1,0,0.0,2
1382,0.06999999999999673,0.04999999999999716,0.0,244,72,136,0,0,1,0,0.0,2
1383,0.07000000000000028,0.05000000000000071,0.10999999999999943,242,72,134,0,0,1,0,0.0,2
1384,0.14000000000000057,0.00999999999999801,0.05999999999999872,246,74,136,0,0,1,0,0.0,2
1385,0.14000000000000057,0.0799999999999983,0.08999999999999986,246,72,136,0,0,1,0,0.0,2
1386,0.17999999999999972,0.10999999999999943,0.14999999999999858,246,72,130,0,0,1,0,0.0,2
1387,0.1999999999999993,0.0799999999999983,0.08000000000000185,242,70,130,0,0,1,0,0.0,2
1388,0.21000000000000085,0.0,0.08000000000000185,244,70,128,0,0,1,0,0.0,2
1389,0.2699999999999996,0.030000000000001137,0.1999999999999993,244,72,130,1,0,1,0,0.0,2
1390,0.21000000000000085,0.0799999999999983,0.030000000000001137,242,72,130,1,0,1,0,0.0,2
1391,0.2799999999999976,0.07000000000000028,0.00999999999999801,246,72,132,0,1,1,0,0.0,3
1392,0.17999999999999972,0.10999999999999943,0.16000000000000014,246,72,136,0,1,1,0,0.0,3
1393,0.23999999999999844,0.03999999999999915,0.129999999999999,246,72,136,0,0,1,0,0.0,3
1394,0.11999999999999744,0.030000000000001137,0.0,246,72,134,1,0,1,0,0.0,3
1395,0.22000000000000242,0.09999999999999787,0.08000000000000185,246,72,132,0,0,1,0,5.0,3
1396,0.33999999999999986,0.019999999999999574,0.07000000000000028,246,72,130,1,0,1,0,0.0,3
1397,0.259999999999998,0.0400000000000027,0.08999999999999986,246,72,130,0,0,1,0,0.0,3
1398,0.2699999999999996,0.0400000000000027,0.05000000000000071,246,72,130,1,0,1,0,0.0,3
1399,0.2699999999999996,0.08000000000000185,0.0400000000000027,246,72,130,0,0,1,0,5.0,3
1400,0.3200000000000003,0.0,0.16999999999999815,246,70,130,0,0,1,0,0.0,3
1401,0.2699999999999996,0.019999999999999574,0.21000000000000085,246,72,130,1,0,1,0,0.0,3
1402,0.25,0.08000000000000185,0.17999999999999972,244,70,128,0,0,1,0,0.0,3
1403,0.2099999999999973,0.07000000000000028,0.07000000000000028,246,72,130,0,0,1,0,0.0,3
1404,0.21000000000000085,-0.030000000000001137,0.07000000000000028,246,72,130,1,0,1,0,0.0,3
1405,0.259999999999998,0.1999999999999993,0.1999999999999993,248,74,132,0,0,1,0,0.0,3
1406,0.2900000000000027,0.10000000000000142,0.19000000000000128,248,74,138,1,0,1,0,5.0,3
1407,0.2099999999999973,0.04999999999999716,0.10999999999999943,248,76,140,0,0,1,0,5.0,3
1408,0.3299999999999983,0.11999999999999744,0.04999999999999716,248,76,142,0,0,1,0,5.0,3
1409,0.21000000000000085,0.07000000000000028,0.17999999999999972,248,76,144,0,0,1,0,5.0,3
1410,0.28000000000000114,0.08999999999999986,0.10999999999999943,248,74,140,0,0,1,0,5.0,3
1411,0.21999999999999886,0.08999999999999986,0.13999999999999702,248,74,140,0,0,1,0,5.0,3
1412,0.240000000000002,0.15000000000000213,0.19000000000000128,248,74,140,0,0,1,0,10.0,3
1413,0.25,0.120000000000001,0.15000000000000213,248,74,140,0,0,1,0,5.0,3
1414,0.39000000000000057,0.07000000000000028,0.08999999999999986,248,74,140,1,0,1,0,5.0,3
1415,0.33999999999999986,0.03999999999999915,0.17999999999999972,248,74,142,1,0,1,0,10.0,3
1416,0.25,0.08999999999999986,0.14999999999999858,248,74,140,1,0,1,0,10.0,3
1417,0.2900000000000027,0.10999999999999943,0.14000000000000057,248,76,140,1,0,1,0,5.0,3
1418,0.3200000000000003,0.14999999999999858,0.08000000000000185,248,76,140,1,0,1,0,5.0,3
1419,0.33999999999999986,0.05999999999999872,0.129999999999999,246,74,140,0,0,1,0,5.0,3
1420,0.3200000000000003,0.129999999999999,0.120000000000001,246,74,140,1,0,1,0,10.0,3
1421,0.33999999999999986,0.129999999999999,0.11999999999999744,246,74,140,0,0,1,0,5.0,3
1422,0.28999999999999915,0.11000000000000298,0.1700000000000017,244,72,132,0,0,1,0,5.0,3
1423,0.3099999999999987,0.15000000000000213,0.14999999999999858,246,74,132,1,0,1,0,15.0,3
1424,0.28000000000000114,0.05999999999999872,0.18999999999999773,244,72,132,1,0,1,0,10.0,3
1425,0.379999999999999,0.14999999999999858,0.14999999999999858,246,74,134,0,0,1,0,5.0,3
1426,0.35999999999999943,0.05999999999999872,0.14999999999999858,246,74,136,1,0,1,0,10.0,3
1427,0.28000000000000114,0.04999999999999716,0.17999999999999972,244,74,134,0,0,1,0,10.0,3
1428,0.2699999999999996,0.10999999999999943,0.08999999999999986,244,74,134,1,0,1,0,10.0,3
1429,0.240000000000002,0.10999999999999943,0.03999999999999915,244,74,134,1,0,1,0,10.0,3
1430,0.3200000000000003,0.129999999999999,0.14999999999999858,246,74,132,0,0,1,0,10.0,3
1431,0.3200000000000003,0.17999999999999972,0.029999999999997584,244,72,132,1,0,1,0,10.0,3
1432,0.3200000000000003,0.09999999999999787,0.16000000000000014,244,72,130,1,0,1,0,10.0,3
1433,0.379999999999999,0.16000000000000014,0.14000000000000057,246,74,132,0,0,1,0,10.0,3
1434,0.41000000000000014,0.10999999999999943,0.10999999999999943,246,74,134,1,0,1,0,10.0,3
1435,0.39000000000000057,0.1999999999999993,0.07000000000000028,246,74,136,0,0,1,0,10.0,3
1436,0.389999999999997,0.16999999999999815,0.18999999999999773,248,76,140,0,0,1,0,10.0,3
1437,0.3099999999999987,0.10999999999999943,0.120000000000001,248,76,144,0,0,1,0,10.0,3
1438,0.379999999999999,0.10999999999999943,0.120000000000001,248,76,142,1,0,1,0,10.0,3
1439,0.34999999999999787,0.129999999999999,0.1599999999999966,248,76,144,1,0,1,0,10.0,3
1440,0.3299999999999983,0.05999999999999872,0.07000000000000028,248,76,142,1,0,1,0,10.0,3
1441,0.379999999999999,0.120000000000001,0.05999999999999872,248,76,142,0,0,1,0,10.0,3
1442,0.28000000000000114,0.129999999999999,0.13999999999999702,248,76,144,0,0,1,0,10.0,3
1443,0.28000000000000114,0.14999999999999858,0.120000000000001,248,76,144,0,0,1,0,10.0,3
1444,0.3999999999999986,0.0400000000000027,0.05000000000000071,248,76,144,0,0,1,0,10.0,3
1445,0.38000000000000256,0.16999999999999815,0.13999999999999702,248,76,144,1,0,1,0,10.0,3
1446,0.379999999999999,0.129999999999999,0.11999999999999744,248,78,144,1,0,1,0,10.0,3
1447,0.3999999999999986,0.08999999999999986,0.120000000000001,248,76,146,1,0,1,0,10.0,3
1448,0.26000000000000156,0.0,0.25,248,76,144,0,0,1,0,10.0,3
1449,0.35999999999999943,0.019999999999999574,0.16999999999999815,248,76,140,0,0,1,0,10.0,3
1450,0.40000000000000213,-0.010000000000001563,0.14000000000000057,248,74,138,1,0,1,0,15.0,3
1451,0.39000000000000057,0.03999999999999915,0.17999999999999972,246,74,136,0,0,1,0,15.0,3
1452,0.38000000000000256,0.060000000000002274,0.25,246,74,138,1,0,1,0,15.0,3
1453,0.33999999999999986,0.07000000000000028,0.14000000000000057,246,74,138,1,0,1,0,15.0,3
1454,0.26000000000000156,0.05000000000000071,0.129999999999999,246,74,138,1,0,1,0,15.0,3
1455,0.26000000000000156,0.0,0.21000000000000085,246,74,138,0,0,1,0,15.0,3
1456,0.2799999999999976,0.060000000000002274,0.1700000000000017,246,74,138,1,0,1,0,10.0,3
1457,0.240000000000002,0.08999999999999986,0.13999999999999702,246,74,138,1,0,1,0,10.0,3
1458,0.23999999999999844,0.1700000000000017,0.10999999999999943,246,74,136,0,0,1,0,10.0,3
1459,0.21999999999999886,0.18999999999999773,0.120000000000001,246,74,134,0,0,1,0,10.0,3
1460,0.22999999999999687,0.10000000000000142,0.16000000000000014,246,74,138,0,0,1,0,10.0,3
1461,0.3000000000000007,0.17999999999999972,0.10999999999999943,246,76,140,1,0,1,0,10.0,3
1462,0.3200000000000003,0.10000000000000142,0.09999999999999787,246,74,136,0,0,1,0,10.0,3
1463,0.26000000000000156,0.10000000000000142,0.14999999999999858,246,74,134,0,0,1,0,10.0,3
1464,0.3100000000000023,0.17999999999999972,0.17999999999999972,246,74,134,0,0,1,0,10.0,3
1465,0.25,0.08000000000000185,0.21999999999999886,246,76,136,0,0,1,0,10.0,3
1466,0.08999999999999986,0.1700000000000017,0.23000000000000043,246,76,140,0,0,1,0,10.0,3
1467,0.19000000000000128,0.09999999999999787,0.240000000000002,248,78,142,0,0,1,0,10.0,3
1468,0.19000000000000128,0.10999999999999943,0.23000000000000043,248,80,148,0,0,1,0,10.0,3
1469,0.16999999999999815,0.16999999999999815,0.22999999999999687,248,80,152,0,0,1,0,15.0,3
1470,0.17999999999999972,0.129999999999999,0.13000000000000256,248,80,150,0,0,1,0,15.0,3
1471,0.259999999999998,0.129999999999999,0.10999999999999943,248,80,152,0,0,1,0,15.0,3
1472,0.17999999999999972,0.14999999999999858,0.07000000000000028,248,80,152,1,0,1,0,15.0,3
1473,0.20000000000000284,0.14999999999999858,0.21999999999999886,248,80,150,0,0,1,0,10.0,3
1474,0.2699999999999996,0.21000000000000085,0.16000000000000014,248,80,148,1,0,1,0,10.0,3
1475,0.25,0.00999999999999801,0.19000000000000128,248,76,142,1,0,1,0,15.0,3
1476,0.17999999999999972,0.10000000000000142,0.08999999999999986,248,76,140,0,0,1,0,10.0,3
1477,0.20000000000000284,0.08999999999999986,0.20000000000000284,246,76,140,0,0,1,0,10.0,3
1478,0.26000000000000156,0.08000000000000185,0.15000000000000213,246,76,140,0,0,1,0,10.0,3
1479,0.26000000000000156,0.14000000000000057,0.10999999999999943,246,76,138,0,0,1,0,10.0,3
1480,0.25,0.05000000000000071,0.19000000000000128,246,76,140,0,0,1,0,10.0,3
1481,0.2699999999999996,0.05999999999999872,0.0400000000000027,248,76,142,1,0,1,0,10.0,3
1482,0.1999999999999993,-0.010000000000001563,0.14999999999999858,248,80,150,1,0,1,0,10.0,3
1483,0.28999999999999915,0.05999999999999872,0.05000000000000071,248,78,146,0,0,1,0,10.0,3
1484,0.05000000000000071,0.16000000000000014,0.14999999999999858,248,78,146,1,0,1,0,10.0,3
1485,0.22000000000000242,0.09999999999999787,0.1700000000000017,248,80,146,0,0,1,0,10.0,3
1486,0.21000000000000085,0.08999999999999986,0.129999999999999,248,78,150,1,0,1,0,10.0,3
1487,0.23999999999999844,0.03999999999999915,0.07000000000000028,248,78,148,1,0,1,0,10.0,3
1488,0.21000000000000085,0.05000000000000071,0.120000000000001,248,80,150,0,0,1,0,10.0,3
1489,0.19000000000000128,0.08000000000000185,0.0799999999999983,248,80,150,1,0,1,0,10.0,3
1490,0.16000000000000014,0.019999999999999574,0.1999999999999993,248,80,150,1,0,1,0,10.0,3
1491,0.16000000000000014,0.03999999999999915,0.16000000000000014,248,80,150,0,0,1,0,10.0,3
1492,0.16999999999999815,0.029999999999997584,0.09999999999999787,248,80,150,1,1,1,0,10.0,3
1493,0.19000000000000128,0.0799999999999983,0.03999999999999915,246,50,148,1,1,2,0,10.0,3
1494,0.3099999999999987,0.14999999999999858,0.08000000000000185,246,50,146,1,1,2,0,10.0,3
1495,0.19000000000000128,0.19000000000000128,0.1700000000000017,246,440,146,1,1,2,0,15.0,3
1496,0.16000000000000014,0.1999999999999993,0.08000000000000185,308,470,146,1,1,2,0,15.0,3
1497,0.1999999999999993,0.22000000000000242,0.08999999999999986,308,486,144,1,1,2,0,15.0,3
1498,0.17999999999999972,0.129999999999999,0.08999999999999986,310,490,144,0,1,2,0,15.0,3
1499,0.2799999999999976,0.17999999999999972,0.21000000000000085,310,496,144,0,1,2,0,15.0,3
1500,0.23999999999999844,0.23999999999999844,0.13000000000000256,310,496,148,1,1,2,0,10.0,3
1501,0.1999999999999993,0.09999999999999787,0.13000000000000256,312,496,148,1,1,2,0,10.0,3
1502,0.20000000000000284,0.21000000000000085,0.10000000000000142,312,498,148,0,1,2,0,10.0,3
1503,0.14999999999999858,0.23999999999999844,0.05000000000000071,314,498,150,0,1,2,0,10.0,3
1504,0.16999999999999815,0.28000000000000114,0.10000000000000142,314,498,148,1,0,2,0,10.0,3
1505,0.23999999999999844,0.21999999999999886,0.08999999999999986,314,496,144,0,0,2,0,15.0,3
1506,0.17999999999999972,0.1700000000000017,0.15000000000000213,314,496,144,1,0,2,0,15.0,3
1507,0.20000000000000284,0.3099999999999987,0.129999999999999,314,496,144,0,0,2,0,10.0,3
1508,0.18999999999999773,0.33999999999999986,0.18999999999999773,314,498,146,1,0,2,0,10.0,3
1509,0.19000000000000128,0.259999999999998,0.14000000000000057,314,498,146,0,0,2,0,10.0,3
1510,0.2699999999999996,0.33000000000000185,0.09999999999999787,314,498,150,0,0,2,0,10.0,3
1511,0.19000000000000128,0.3200000000000003,0.2699999999999996,318,496,152,0,0,2,0,15.0,3
1512,0.23000000000000043,0.2699999999999996,0.120000000000001,318,498,156,0,1,2,0,15.0,3
1513,0.23000000000000043,0.2699999999999996,0.07000000000000028,320,502,162,1,1,2,0,15.0,3
1514,0.16000000000000014,0.25,0.3299999999999983,320,500,162,0,1,2,0,15.0,3
1515,0.16000000000000014,0.26000000000000156,0.10000000000000142,318,498,160,1,1,2,0,15.0,3
1516,0.21000000000000085,0.25,0.1999999999999993,320,498,160,1,0,2,0,15.0,3
1517,0.21000000000000085,0.28000000000000114,0.0799999999999983,318,498,158,0,0,2,0,15.0,3
1518,0.2799999999999976,0.3100000000000023,0.129999999999999,318,498,158,0,0,2,0,20.0,3
1519,0.240000000000002,0.3999999999999986,0.07000000000000028,318,498,158,1,0,2,0,20.0,3
1520,0.16999999999999815,0.35999999999999943,0.120000000000001,320,498,160,1,1,2,0,20.0,3
1521,0.1999999999999993,0.33999999999999986,0.03999999999999915,320,498,156,1,1,2,0,25.0,3
1522,0.16999999999999815,0.379999999999999,0.03999999999999915,318,498,150,1,0,2,0,20.0,3
1523,0.21000000000000085,0.34999999999999787,0.08999999999999986,320,498,150,1,0,2,0,25.0,3
1524,0.3200000000000003,0.509999999999998,0.120000000000001,320,498,152,0,0,2,0,25.0,3
1525,0.16999999999999815,0.4200000000000017,0.029999999999997584,320,498,152,0,0,2,0,25.0,3
1526,0.15000000000000213,0.3299999999999983,0.05000000000000071,320,498,152,1,0,2,0,20.0,3
1527,0.3000000000000007,0.41000000000000014,0.23000000000000043,320,498,150,1,0,2,0,25.0,3
1528,0.16000000000000014,0.389999999999997,0.25,320,498,146,1,0,2,0,35.0,3
1529,0.22000000000000242,0.3100000000000023,0.10999999999999943,318,498,148,1,0,2,0,35.0,3
1530,0.22000000000000242,0.33999999999999986,0.16000000000000014,318,496,150,1,0,2,0,40.0,3
1531,0.07000000000000028,0.3000000000000007,0.21000000000000085,318,498,152,0,0,2,0,40.0,3
1532,0.120000000000001,0.39000000000000057,0.13000000000000256,318,498,154,1,0,2,0,40.0,3
1533,0.23999999999999844,0.35999999999999943,0.08999999999999986,320,498,156,1,1,2,0,40.0,3
1534,0.2099999999999973,0.39000000000000057,0.13999999999999702,320,498,160,0,0,2,0,45.0,3
1535,0.25,0.5199999999999996,0.05999999999999872,320,498,160,0,0,2,0,55.0,3
1536,0.34999999999999787,0.33999999999999986,0.03999999999999915,320,498,160,1,0,2,0,55.0,3
1537,0.23000000000000043,0.4700000000000024,0.10999999999999943,320,494,154,0,0,2,0,55.0,3
1538,0.2099999999999973,0.370000000000001,0.23999999999999844,320,498,154,1,0,2,0,65.0,3
1539,0.2699999999999996,0.41000000000000014,0.19000000000000128,320,498,158,1,1,2,0,60.0,3
1540,0.22999999999999687,0.45000000000000284,0.11999999999999744,320,498,160,0,0,2,0,65.0,3
1541,0.1700000000000017,0.45000000000000284,0.14000000000000057,320,496,158,1,0,2,0,65.0,3
1542,0.2699999999999996,0.3500000000000014,0.129999999999999,320,496,158,1,0,2,0,70.0,3
1543,0.259999999999998,0.4200000000000017,0.10999999999999943,320,498,158,0,1,2,0,75.0,3
1544,0.21999999999999886,0.39000000000000057,0.18999999999999773,320,498,160,1,0,2,0,85.0,3
1545,0.19000000000000128,0.490000000000002,0.129999999999999,320,498,160,1,0,2,0,75.0,3
1546,0.28999999999999915,0.4299999999999997,0.18999999999999773,320,496,150,1,0,2,0,80.0,3
1547,0.1999999999999993,0.46000000000000085,0.16999999999999815,320,498,154,0,0,2,0,75.0,3
1548,0.11999999999999744,0.41999999999999815,0.21999999999999886,320,498,154,0,0,2,0,85.0,3
1549,0.17999999999999972,0.4499999999999993,0.1999999999999993,320,498,154,0,0,2,0,90.0,3
1550,0.21999999999999886,0.48999999999999844,0.18999999999999773,320,498,160,0,0,2,0,90.0,3
1551,0.19000000000000128,0.5300000000000011,0.13999999999999702,320,498,158,0,0,2,0,95.0,3
1552,0.18999999999999773,0.5700000000000003,0.1700000000000017,320,498,150,0,0,2,0,95.0,3
1553,0.10000000000000142,0.5,0.16999999999999815,320,492,148,0,0,2,0,105.0,3
1554,0.2699999999999996,0.4399999999999977,0.11000000000000298,320,492,150,0,0,2,0,105.0,3
1555,0.22999999999999687,0.5200000000000031,0.11999999999999744,320,492,152,1,0,2,0,105.0,3
1556,0.25,0.5,0.15000000000000213,320,492,156,1,0,2,0,105.0,3
1557,0.16000000000000014,0.5300000000000011,0.17999999999999972,320,496,160,0,0,2,0,110.0,3
1558,0.16999999999999815,0.48999999999999844,0.17999999999999972,320,494,160,1,1,2,0,110.0,3
1559,0.25,0.5,0.21000000000000085,320,498,160,0,1,2,0,110.0,3
1560,0.18999999999999773,0.5199999999999996,0.14999999999999858,320,498,154,0,1,2,0,110.0,3
1561,0.240000000000002,0.4800000000000004,0.22000000000000242,320,498,154,0,0,2,0,105.0,3
1562,0.3100000000000023,0.5700000000000003,0.19000000000000128,320,498,154,0,0,2,0,110.0,3
1563,0.23000000000000043,0.5400000000000027,0.240000000000002,320,498,156,0,0,2,0,110.0,3
1564,0.07000000000000028,0.4200000000000017,0.18999999999999773,320,498,160,1,0,2,0,120.0,3
1565,0.23999999999999844,0.370000000000001,0.21000000000000085,320,506,162,1,1,2,0,115.0,3
1566,0.28000000000000114,0.46999999999999886,0.16999999999999815,324,506,162,1,0,2,0,120.0,3
1567,0.16999999999999815,0.5,0.14000000000000057,322,506,164,1,1,2,0,110.0,3
1568,0.23999999999999844,0.45000000000000284,0.07000000000000028,322,506,162,1,1,2,0,80.0,3
1569,0.16000000000000014,0.4499999999999993,0.05000000000000071,322,506,164,1,0,2,0,60.0,3
1570,0.11000000000000298,0.360000000000003,0.13999999999999702,324,506,166,1,0,2,0,50.0,3
1571,0.15000000000000213,0.46000000000000085,0.1999999999999993,324,506,168,0,0,2,0,35.0,3
1572,0.17999999999999972,0.490000000000002,0.16000000000000014,324,506,170,0,0,2,0,40.0,3
1573,0.16000000000000014,0.4299999999999997,0.1999999999999993,324,506,166,0,0,2,0,35.0,3
1574,0.25,0.35999999999999943,0.10999999999999943,324,508,166,0,0,2,0,30.0,3
1575,0.13000000000000256,0.3500000000000014,0.1700000000000017,324,508,166,0,0,2,0,30.0,3
1576,0.08000000000000185,0.370000000000001,0.16000000000000014,324,506,164,1,0,2,0,45.0,3
1577,0.23999999999999844,0.2900000000000027,0.129999999999999,324,506,164,0,0,2,0,55.0,3
1578,0.11000000000000298,0.3000000000000007,0.10999999999999943,324,504,162,1,0,2,0,55.0,3
1579,0.14999999999999858,0.360000000000003,0.10000000000000142,322,504,162,0,0,2,0,60.0,3
1580,0.08000000000000185,0.34999999999999787,0.17999999999999972,322,504,162,1,0,2,0,55.0,3
1581,0.23000000000000043,0.3200000000000003,0.11000000000000298,322,506,164,1,0,2,0,60.0,3
1582,0.10999999999999943,0.370000000000001,0.1700000000000017,322,506,164,1,0,2,0,70.0,3
1583,0.16000000000000014,0.40000000000000213,0.1700000000000017,322,506,166,0,0,2,0,75.0,3
1584,0.13000000000000256,0.41999999999999815,0.08999999999999986,322,500,166,0,0,2,0,75.0,3
1585,0.11999999999999744,0.41999999999999815,0.1999999999999993,322,502,166,0,0,2,0,75.0,3
1586,0.10999999999999943,0.33999999999999986,0.14000000000000057,324,506,170,1,1,2,0,80.0,3
1587,0.19000000000000128,0.379999999999999,0.20000000000000284,324,506,168,0,0,2,0,85.0,3
1588,0.14000000000000057,0.25,0.08999999999999986,322,506,166,1,0,2,0,85.0,3
1589,0.129999999999999,0.2900000000000027,0.19000000000000128,322,504,162,1,0,2,0,90.0,3
1590,0.120000000000001,0.3000000000000007,0.21000000000000085,322,504,160,1,0,2,0,80.0,3
1591,0.11000000000000298,0.33999999999999986,0.1999999999999993,322,502,162,0,0,2,0,80.0,3
1592,0.10000000000000142,0.23999999999999844,0.25,322,502,160,0,0,2,0,75.0,3
1593,0.08999999999999986,0.2699999999999996,0.26000000000000156,320,502,162,0,0,2,0,80.0,3
1594,0.00999999999999801,0.25,0.19000000000000128,320,502,162,0,0,2,0,80.0,3
1595,0.22000000000000242,0.3099999999999987,0.240000000000002,322,502,164,0,0,2,0,85.0,3
1596,0.1999999999999993,0.3000000000000007,0.08999999999999986,322,504,162,0,0,2,0,90.0,3
1597,0.07000000000000028,0.25,0.08000000000000185,322,504,164,0,1,2,0,100.0,3
1598,0.25,0.21000000000000085,0.03999999999999915,322,506,168,0,1,2,0,90.0,3
1599,0.14000000000000057,0.3299999999999983,0.21000000000000085,322,500,166,0,0,2,0,85.0,3
1600,0.14999999999999858,0.5299999999999976,0.120000000000001,322,500,168,1,1,2,0,85.0,3
1601,0.16000000000000014,0.7799999999999976,0.08999999999999986,324,498,168,1,1,2,0,85.0,3
1602,0.25,0.8999999999999986,0.129999999999999,324,500,170,1,0,2,0,80.0,3
1603,0.060000000000002274,0.9299999999999997,0.15000000000000213,324,502,172,1,0,2,0,75.0,3
1604,0.11000000000000298,0.9499999999999993,0.16000000000000014,324,502,174,0,0,2,0,80.0,3
1605,0.129999999999999,0.9899999999999984,0.16000000000000014,326,502,174,0,0,2,0,75.0,3
1606,0.08000000000000185,1.0999999999999979,0.14999999999999858,326,500,170,0,0,2,0,75.0,3
1607,0.16999999999999815,1.0199999999999996,0.14000000000000057,324,498,168,1,0,2,0,80.0,3
1608,0.10000000000000142,1.2399999999999984,-0.03999999999999915,324,498,166,1,0,2,0,70.0,3
1609,0.15000000000000213,1.1400000000000006,0.07000000000000028,322,498,166,1,0,2,0,80.0,3
1610,0.13000000000000256,1.129999999999999,0.19000000000000128,324,498,166,0,0,2,0,80.0,3
1611,0.18999999999999773,1.1899999999999977,0.09999999999999787,322,498,168,1,0,2,0,85.0,3
1612,0.0799999999999983,1.2300000000000004,0.16000000000000014,322,498,168,0,1,2,0,75.0,3
1613,0.05000000000000071,1.1600000000000001,0.120000000000001,322,498,166,1,0,2,0,75.0,3
1614,0.129999999999999,1.1799999999999997,-0.019999999999999574,322,498,166,0,0,2,0,75.0,3
1615,0.10000000000000142,1.1499999999999986,0.0799999999999983,322,498,166,1,0,2,0,80.0,3
1616,0.05000000000000071,1.1199999999999974,0.14000000000000057,322,498,166,0,0,2,0,85.0,3
1617,0.18999999999999773,1.240000000000002,0.08999999999999986,320,498,166,1,0,2,0,90.0,3
1618,0.20000000000000284,1.2100000000000009,0.120000000000001,320,496,158,1,0,2,0,120.0,3
1619,0.23000000000000043,1.2399999999999984,0.030000000000001137,320,494,158,1,0,2,0,135.0,3
1620,0.10999999999999943,1.240000000000002,0.129999999999999,320,496,158,1,1,2,0,150.0,3
1621,0.19000000000000128,1.139999999999997,0.240000000000002,320,498,160,0,1,2,0,155.0,3
1622,0.21000000000000085,1.129999999999999,0.17999999999999972,320,496,158,1,1,2,0,150.0,3
1623,0.1999999999999993,1.1700000000000017,0.23000000000000043,320,494,156,0,0,2,0,150.0,3
1624,0.16000000000000014,1.2000000000000028,0.22999999999999687,320,498,156,1,1,2,0,165.0,3
1625,0.13000000000000256,1.1999999999999993,0.120000000000001,320,498,158,0,0,2,0,160.0,3
1626,0.09999999999999787,1.1500000000000021,0.14000000000000057,320,496,150,0,0,2,0,150.0,3
1627,0.1999999999999993,1.1899999999999977,0.10999999999999943,320,498,152,0,0,2,0,145.0,3
1628,0.19000000000000128,1.2000000000000028,0.18999999999999773,320,498,150,0,0,2,0,140.0,3
