,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
2103,0.527473,0.404762,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46729,0.0
2104,0.450549,0.386905,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46729,0.0
2105,0.428571,0.404762,0.372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46729,0.0
2106,0.483516,0.396825,0.395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46729,0.0
2107,0.56044,0.400794,0.418605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46729,0.0
2108,0.516484,0.371032,0.410853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476636,0.0
2109,0.483516,0.380952,0.372093,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.46729,0.0
2110,0.538462,0.402778,0.341085,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.46729,0.0
2111,0.516484,0.390873,0.364341,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.46729,0.0
2112,0.505495,0.39881,0.395349,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.46729,0.0
2113,0.461538,0.410714,0.364341,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.46729,0.0
2114,0.428571,0.39881,0.395349,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.46729,0.0
2115,0.538462,0.386905,0.387597,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.457944,0.0
2116,0.582418,0.400794,0.356589,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.46729,0.0
2117,0.56044,0.382937,0.372093,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.46729,0.0
2118,0.527473,0.406746,0.310078,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.46729,0.0
2119,0.43956,0.386905,0.356589,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.46729,0.0
2120,0.461538,0.378968,0.410853,0.0,0.0,0.003571,0.0,0.0,0.0,0.0,0.476636,0.0
2121,0.472527,0.394841,0.372093,0.0,0.0,0.007143,0.0,0.0,0.0,0.0,0.46729,0.0
2122,0.494505,0.396825,0.418605,0.0,0.0,0.007143,0.0,0.0,0.0,0.0,0.46729,0.0
2123,0.472527,0.406746,0.379845,0.0,0.0,0.007143,0.0,0.0,0.0,0.0,0.46729,0.0
2124,0.538462,0.388889,0.48062,0.0,0.0,0.007143,0.0,0.0,0.0,0.0,0.46729,0.0
2125,0.538462,0.390873,0.410853,0.0,0.0,0.007143,0.0,0.0,0.0,0.0,0.46729,0.0
2126,0.494505,0.388889,0.472868,0.0,0.0,0.007143,0.0,0.0,0.0,0.0,0.46729,0.0
2127,0.538462,0.392857,0.395349,0.0,0.0,0.007143,0.0,0.0,0.0,0.0,0.46729,0.0
2128,0.483516,0.40873,0.410853,0.0,0.0,0.007143,0.0,0.0,0.0,0.0,0.46729,0.0
2129,0.472527,0.392857,0.410853,0.0,0.0,0.010714,0.0,0.0,0.0,0.0,0.46729,0.0
2130,0.527473,0.400794,0.426357,0.0,0.0,0.010714,0.0,0.0,0.0,0.0,0.46729,0.0
2131,0.505495,0.400794,0.434109,0.0,0.0,0.010714,0.0,0.0,0.0,0.0,0.46729,0.0
2132,0.472527,0.404762,0.372093,0.0,0.0,0.010714,0.0,0.0,0.0,0.0,0.46729,0.0
2133,0.505495,0.394841,0.395349,0.0,0.0,0.010714,0.0,0.0,0.0,0.0,0.46729,0.0
2134,0.472527,0.40873,0.426357,0.0,0.0,0.010714,0.0,0.0,0.0,0.0,0.46729,0.0
2135,0.450549,0.418651,0.434109,0.0,0.0,0.010714,0.0,0.0,0.0,0.0,0.46729,0.0
2136,0.615385,0.386905,0.348837,0.0,0.0,0.010714,0.0,0.0,0.0,0.0,0.46729,0.0
2137,0.538462,0.392857,0.364341,0.0,0.0,0.014286,0.0,0.0,0.0,0.0,0.46729,0.0
2138,0.538462,0.402778,0.364341,0.0,0.0,0.014286,0.0,0.0,0.0,0.0,0.46729,0.0
2139,0.538462,0.39881,0.387597,0.0,0.0,0.014286,0.0,0.0,0.0,0.0,0.46729,0.0
2140,0.450549,0.410714,0.325581,0.0,0.0,0.014286,0.0,0.0,0.0,0.0,0.46729,0.0
2141,0.483516,0.404762,0.434109,0.0,0.0,0.014286,0.0,0.0,0.0,0.0,0.46729,0.0
2142,0.516484,0.404762,0.387597,0.0,0.0,0.014286,0.0,0.0,0.0,0.0,0.46729,0.0
2143,0.549451,0.384921,0.325581,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2144,0.494505,0.410714,0.317829,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2145,0.571429,0.404762,0.333333,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2146,0.494505,0.402778,0.356589,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2147,0.505495,0.390873,0.356589,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2148,0.472527,0.396825,0.426357,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2149,0.56044,0.396825,0.395349,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2150,0.516484,0.386905,0.44186,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2151,0.593407,0.386905,0.395349,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2152,0.461538,0.40873,0.426357,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2153,0.538462,0.402778,0.449612,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2154,0.516484,0.386905,0.418605,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.46729,0.0
2155,0.351648,0.406746,0.395349,0.0,0.0,0.021429,0.0,0.0,0.0,0.0,0.46729,0.0
2156,0.494505,0.404762,0.449612,0.0,0.0,0.021429,0.0,0.0,0.0,0.0,0.46729,0.0
2157,0.472527,0.394841,0.372093,0.0,0.0,0.021429,0.0,0.0,0.0,0.0,0.46729,0.0
2158,0.43956,0.388889,0.372093,0.00409,0.0,0.021429,0.0,0.0,0.0,0.0,0.457944,0.0
2159,0.461538,0.40873,0.434109,0.0,0.0,0.021429,0.0,0.0,0.0,0.0,0.46729,0.0
2160,0.582418,0.406746,0.418605,0.00409,0.0,0.025,0.0,0.0,0.0,0.0,0.46729,0.0
2161,0.538462,0.388889,0.387597,0.00409,0.003876,0.025,0.0,0.0,0.0,0.0,0.46729,0.0
2162,0.527473,0.392857,0.403101,0.00409,0.003876,0.025,0.0,0.0,0.0,0.0,0.46729,0.0
2163,0.494505,0.382937,0.410853,0.00409,0.003876,0.025,0.0,0.0,0.0,0.0,0.46729,0.0
2164,0.516484,0.400794,0.410853,0.00409,0.003876,0.025,0.0,0.0,0.0,0.0,0.46729,0.0
2165,0.472527,0.390873,0.465116,0.00409,0.003876,0.025,0.0,0.0,0.0,0.0,0.46729,0.0
2166,0.549451,0.420635,0.496124,0.00409,0.003876,0.025,0.0,0.0,0.0,0.0,0.46729,0.0
2167,0.505495,0.390873,0.44186,0.00409,0.003876,0.028571,0.0,0.0,0.0,0.0,0.46729,0.0
2168,0.505495,0.404762,0.434109,0.00409,0.003876,0.028571,0.0,0.0,0.0,0.0,0.46729,0.0
2169,0.549451,0.400794,0.44186,0.00409,0.003876,0.028571,0.0,0.0,0.0,0.0,0.46729,0.0
2170,0.428571,0.388889,0.418605,0.00409,0.003876,0.028571,0.0,0.0,0.0,0.0,0.457944,0.0
2171,0.516484,0.410714,0.465116,0.00409,0.003876,0.028571,0.0,0.0,0.0,0.0,0.46729,0.0
2172,0.56044,0.400794,0.348837,0.00409,0.003876,0.028571,0.0,0.0,0.0,0.0,0.46729,0.0
2173,0.450549,0.394841,0.418605,0.00409,0.003876,0.032143,0.0,0.0,0.0,0.0,0.46729,0.0
2174,0.593407,0.40873,0.426357,0.00409,0.003876,0.032143,0.0,0.0,0.0,0.0,0.46729,0.0
2175,0.538462,0.390873,0.44186,0.00409,0.003876,0.032143,0.0,0.0,0.0,0.0,0.46729,0.0
2176,0.549451,0.39881,0.426357,0.00409,0.003876,0.032143,0.0,0.0,0.0,0.0,0.46729,0.0
2177,0.450549,0.402778,0.426357,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2178,0.43956,0.414683,0.465116,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2179,0.472527,0.402778,0.472868,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2180,0.472527,0.400794,0.472868,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2181,0.538462,0.388889,0.418605,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2182,0.604396,0.404762,0.403101,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2183,0.505495,0.406746,0.395349,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.476636,0.0
2184,0.56044,0.39881,0.465116,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2185,0.461538,0.402778,0.449612,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2186,0.538462,0.39881,0.44186,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2187,0.494505,0.410714,0.364341,0.00409,0.003876,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2188,0.483516,0.392857,0.472868,0.00818,0.007752,0.035714,0.0,0.0,0.0,0.0,0.46729,0.0
2189,0.494505,0.396825,0.44186,0.00818,0.007752,0.039286,0.0,0.0,0.0,0.0,0.46729,0.0
2190,0.527473,0.410714,0.434109,0.00818,0.007752,0.039286,0.0,0.0,0.0,0.0,0.46729,0.0
2191,0.604396,0.392857,0.457364,0.00818,0.007752,0.039286,0.0,0.0,0.0,0.0,0.46729,0.0
2192,0.450549,0.396825,0.465116,0.00818,0.007752,0.039286,0.0,0.0,0.0,0.0,0.46729,0.0
2193,0.571429,0.396825,0.465116,0.00818,0.007752,0.042857,0.0,0.0,0.0,0.0,0.46729,0.0
2194,0.450549,0.40873,0.364341,0.00818,0.007752,0.042857,0.0,0.0,0.0,0.0,0.46729,0.0
2195,0.494505,0.414683,0.426357,0.00818,0.007752,0.042857,0.0,0.0,0.0,0.0,0.46729,0.0
2196,0.505495,0.412698,0.364341,0.00818,0.007752,0.042857,0.0,0.0,0.0,0.0,0.46729,0.0
2197,0.483516,0.406746,0.379845,0.00818,0.007752,0.046429,0.0,0.0,0.0,0.0,0.46729,0.0
2198,0.538462,0.396825,0.403101,0.00818,0.007752,0.046429,0.0,0.0,0.0,0.0,0.46729,0.0
2199,0.417582,0.416667,0.434109,0.00818,0.007752,0.046429,0.0,0.0,0.0,0.0,0.46729,0.0
2200,0.461538,0.406746,0.426357,0.00818,0.007752,0.046429,0.0,0.0,0.0,0.0,0.46729,0.0
2201,0.428571,0.400794,0.395349,0.00818,0.007752,0.046429,0.0,0.0,0.0,0.0,0.46729,0.0
2202,0.516484,0.404762,0.449612,0.00818,0.007752,0.05,0.0,0.0,0.0,0.0,0.46729,0.0
2203,0.604396,0.390873,0.449612,0.00818,0.007752,0.05,0.0,0.0,0.0,0.0,0.46729,0.0
2204,0.450549,0.394841,0.403101,0.00818,0.007752,0.05,0.0,0.0,0.0,0.0,0.476636,0.0
2205,0.582418,0.390873,0.426357,0.00818,0.007752,0.05,0.0,0.0,0.0,0.0,0.476636,0.0
2206,0.494505,0.402778,0.48062,0.00818,0.007752,0.05,0.0,0.0,0.0,0.0,0.46729,0.0
2207,0.472527,0.404762,0.379845,0.00818,0.007752,0.05,0.0,0.0,0.0,0.0,0.46729,0.0
2208,0.516484,0.404762,0.457364,0.00818,0.007752,0.05,0.0,0.0,0.0,0.0,0.46729,0.0
2209,0.461538,0.406746,0.403101,0.00818,0.007752,0.05,0.0,0.0,0.0,0.0,0.46729,0.0
2210,0.527473,0.380952,0.426357,0.00818,0.007752,0.05,0.0,0.0,0.0,0.0,0.46729,0.0
2211,0.505495,0.375,0.364341,0.01227,0.011628,0.05,0.0,0.0,0.0,0.0,0.46729,0.0
2212,0.516484,0.396825,0.395349,0.01227,0.011628,0.053571,0.0,0.0,0.0,0.0,0.46729,0.0
2213,0.450549,0.396825,0.434109,0.01227,0.011628,0.053571,0.0,0.0,0.0,0.0,0.46729,0.0
2214,0.461538,0.388889,0.44186,0.01227,0.011628,0.053571,0.0,0.0,0.0,0.0,0.46729,0.0
2215,0.461538,0.386905,0.434109,0.01227,0.011628,0.053571,0.0,0.0,0.0,0.0,0.46729,0.0
2216,0.505495,0.378968,0.449612,0.01227,0.011628,0.053571,0.0,0.0,0.0,0.0,0.46729,0.0
2217,0.483516,0.400794,0.379845,0.01227,0.011628,0.057143,0.0,0.0,0.0,0.0,0.46729,0.0
2218,0.571429,0.394841,0.403101,0.01227,0.011628,0.057143,0.0,0.0,0.0,0.0,0.46729,0.0
2219,0.472527,0.410714,0.426357,0.01227,0.011628,0.057143,0.0,0.0,0.0,0.0,0.476636,0.0
2220,0.483516,0.406746,0.403101,0.01227,0.011628,0.057143,0.0,0.0,0.0,0.0,0.46729,0.0
2221,0.428571,0.410714,0.472868,0.01227,0.011628,0.060714,0.0,0.0,0.0,0.0,0.46729,0.0
2222,0.428571,0.386905,0.356589,0.01227,0.011628,0.060714,0.0,0.0,0.0,0.0,0.476636,0.0
2223,0.384615,0.396825,0.387597,0.01227,0.011628,0.064286,0.0,0.0,0.0,0.0,0.46729,0.0
2224,0.43956,0.388889,0.449612,0.01227,0.011628,0.064286,0.0,0.0,0.0,0.0,0.46729,0.0
2225,0.516484,0.392857,0.534884,0.01227,0.011628,0.064286,0.0,0.0,0.0,0.0,0.46729,0.0
2226,0.384615,0.382937,0.387597,0.01227,0.015504,0.064286,0.0,0.0,0.0,0.0,0.46729,0.0
2227,0.483516,0.406746,0.434109,0.01227,0.011628,0.064286,0.0,0.0,0.0,0.0,0.476636,0.0
2228,0.516484,0.406746,0.457364,0.01636,0.015504,0.067857,0.0,0.0,0.0,0.0,0.46729,0.0
2229,0.549451,0.378968,0.44186,0.01636,0.015504,0.067857,0.0,0.0,0.0,0.0,0.476636,0.0
2230,0.472527,0.390873,0.403101,0.01636,0.015504,0.071429,0.0,0.0,0.0,0.0,0.46729,0.0
2231,0.450549,0.416667,0.449612,0.01636,0.015504,0.071429,0.0,0.0,0.0,0.0,0.46729,0.0
2232,0.538462,0.40873,0.426357,0.01636,0.015504,0.071429,0.0,0.0,0.0,0.0,0.46729,0.0
2233,0.505495,0.416667,0.379845,0.01636,0.015504,0.071429,0.0,0.0,0.0,0.0,0.457944,0.0
2234,0.527473,0.402778,0.410853,0.01636,0.015504,0.071429,0.0,0.0,0.0,0.0,0.46729,0.0
2235,0.406593,0.386905,0.372093,0.01636,0.015504,0.071429,0.0,0.0,0.0,0.0,0.476636,0.0
2236,0.527473,0.390873,0.333333,0.01636,0.015504,0.071429,0.0,0.0,0.0,0.0,0.46729,0.0
2237,0.571429,0.418651,0.364341,0.01636,0.015504,0.071429,0.0,0.0,0.0,0.0,0.46729,0.0
2238,0.538462,0.406746,0.356589,0.01636,0.015504,0.075,0.0,0.0,0.0,0.0,0.476636,0.0
2239,0.483516,0.382937,0.403101,0.01636,0.015504,0.075,0.0,0.0,0.0,0.0,0.476636,0.0
2240,0.494505,0.430556,0.410853,0.01636,0.015504,0.078571,0.0,0.0,0.0,0.0,0.46729,0.0
2241,0.472527,0.396825,0.372093,0.01636,0.015504,0.078571,0.0,0.0,0.0,0.0,0.46729,0.0
2242,0.549451,0.40873,0.434109,0.01636,0.015504,0.078571,0.0,0.0,0.0,0.0,0.46729,0.0
2243,0.43956,0.414683,0.449612,0.01636,0.015504,0.078571,0.0,0.0,0.0,0.0,0.476636,0.0
2244,0.483516,0.392857,0.387597,0.01636,0.015504,0.078571,0.0,0.0,0.0,0.0,0.476636,0.0
2245,0.472527,0.414683,0.434109,0.01636,0.01938,0.082143,0.0,0.0,0.0,0.0,0.46729,0.0
2246,0.549451,0.40873,0.449612,0.01636,0.01938,0.082143,0.0,0.0,0.0,0.0,0.46729,0.0
2247,0.549451,0.404762,0.379845,0.01636,0.01938,0.082143,0.0,0.0,0.0,0.0,0.46729,0.0
2248,0.450549,0.394841,0.356589,0.02045,0.01938,0.082143,0.0,0.0,0.0,0.0,0.476636,0.0
2249,0.494505,0.392857,0.387597,0.02045,0.01938,0.082143,0.0,0.0,0.0,0.0,0.476636,0.0
2250,0.516484,0.394841,0.356589,0.02045,0.01938,0.085714,0.0,0.0,0.0,0.0,0.476636,0.0
2251,0.494505,0.40873,0.418605,0.02045,0.01938,0.085714,0.0,0.0,0.0,0.0,0.476636,0.0
2252,0.461538,0.40873,0.418605,0.02045,0.01938,0.085714,0.0,0.0,0.0,0.0,0.476636,0.0
2253,0.527473,0.406746,0.426357,0.02045,0.01938,0.085714,0.0,0.0,0.0,0.0,0.476636,0.0
2254,0.472527,0.400794,0.395349,0.02045,0.01938,0.085714,0.0,0.0,0.0,0.0,0.46729,0.0
2255,0.527473,0.40873,0.410853,0.02045,0.01938,0.085714,0.0,0.0,0.0,0.0,0.46729,0.0
2256,0.505495,0.392857,0.449612,0.02045,0.01938,0.085714,0.0,0.0,0.0,0.0,0.476636,0.0
2257,0.538462,0.394841,0.418605,0.02045,0.01938,0.085714,0.0,0.0,0.0,0.0,0.476636,0.0
2258,0.461538,0.39881,0.434109,0.02045,0.01938,0.085714,0.0,0.0,0.0,0.0,0.476636,0.0
2259,0.450549,0.404762,0.364341,0.02045,0.01938,0.089286,0.0,0.0,0.0,0.0,0.476636,0.0
2260,0.461538,0.40873,0.403101,0.02045,0.01938,0.089286,0.0,0.0,0.0,0.0,0.46729,0.0
2261,0.406593,0.420635,0.356589,0.02045,0.01938,0.092857,0.0,0.0,0.0,0.0,0.46729,0.0
2262,0.582418,0.40873,0.472868,0.02045,0.01938,0.092857,0.0,0.0,0.0,0.0,0.476636,0.0
2263,0.395604,0.416667,0.387597,0.02045,0.01938,0.092857,0.0,0.0,0.0,0.0,0.476636,0.0
2264,0.472527,0.414683,0.426357,0.02045,0.01938,0.092857,0.0,0.0,0.0,0.0,0.476636,0.0
2265,0.549451,0.386905,0.44186,0.02045,0.01938,0.092857,0.0,0.0,0.0,0.0,0.476636,0.0
2266,0.494505,0.394841,0.465116,0.02045,0.01938,0.092857,0.0,0.0,0.0,0.0,0.476636,0.0
2267,0.516484,0.392857,0.457364,0.02045,0.01938,0.092857,0.0,0.0,0.0,0.0,0.476636,0.0
2268,0.483516,0.412698,0.44186,0.02045,0.01938,0.092857,0.0,0.0,0.0,0.0,0.476636,0.0
2269,0.538462,0.390873,0.426357,0.02045,0.01938,0.096429,0.0,0.0,0.0,0.0,0.46729,0.0
2270,0.505495,0.392857,0.395349,0.02045,0.01938,0.096429,0.0,0.0,0.0,0.0,0.476636,0.0
2271,0.593407,0.396825,0.395349,0.02045,0.01938,0.096429,0.0,0.0,0.0,0.0,0.476636,0.0
2272,0.461538,0.40873,0.449612,0.02045,0.01938,0.096429,0.0,0.0,0.0,0.0,0.46729,0.0
2273,0.461538,0.412698,0.395349,0.02045,0.01938,0.096429,0.0,0.0,0.0,0.0,0.476636,0.0
2274,0.450549,0.402778,0.503876,0.02045,0.01938,0.096429,0.0,0.0,0.0,0.0,0.476636,0.0
2275,0.428571,0.418651,0.44186,0.02045,0.01938,0.096429,0.0,0.0,0.0,0.0,0.476636,0.0
2276,0.450549,0.40873,0.465116,0.02045,0.01938,0.096429,0.0,0.0,0.0,0.0,0.476636,0.0
2277,0.505495,0.402778,0.457364,0.02045,0.01938,0.1,0.0,0.0,0.0,0.0,0.46729,0.0
2278,0.527473,0.404762,0.418605,0.02045,0.01938,0.1,0.0,0.0,0.0,0.0,0.476636,0.0
2279,0.538462,0.390873,0.44186,0.02045,0.01938,0.1,0.0,0.0,0.0,0.0,0.46729,0.0
2280,0.527473,0.422619,0.51938,0.02045,0.01938,0.1,0.0,0.0,0.0,0.0,0.476636,0.0
2281,0.571429,0.420635,0.465116,0.02045,0.01938,0.1,0.0,0.0,0.0,0.0,0.476636,0.0
2282,0.472527,0.406746,0.511628,0.02045,0.01938,0.1,0.0,0.0,0.0,0.0,0.476636,0.0
2283,0.571429,0.422619,0.472868,0.02045,0.01938,0.1,0.0,0.0,0.0,0.0,0.476636,0.0
2284,0.549451,0.400794,0.434109,0.02045,0.01938,0.1,0.0,0.0,0.0,0.0,0.476636,0.0
2285,0.505495,0.406746,0.434109,0.02045,0.01938,0.1,0.0,0.0,0.0,0.0,0.46729,0.0
2286,0.450549,0.418651,0.44186,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.476636,0.0
2287,0.527473,0.406746,0.511628,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.476636,0.0
2288,0.483516,0.404762,0.465116,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.46729,0.0
2289,0.549451,0.404762,0.465116,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.46729,0.0
2290,0.538462,0.414683,0.426357,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.476636,0.0
2291,0.538462,0.402778,0.465116,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.476636,0.0
2292,0.582418,0.426587,0.488372,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.476636,0.0
2293,0.626374,0.418651,0.457364,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.46729,0.0
2294,0.582418,0.414683,0.426357,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.46729,0.0
2295,0.604396,0.410714,0.317829,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.476636,0.0
2296,0.516484,0.428571,0.44186,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.476636,0.0
2297,0.571429,0.412698,0.434109,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.476636,0.0
2298,0.571429,0.39881,0.410853,0.02045,0.01938,0.103571,0.0,0.0,0.0,0.0,0.46729,0.0
2299,0.494505,0.40873,0.372093,0.02045,0.023256,0.103571,0.0,0.0,0.0,0.0,0.46729,0.0
2300,0.483516,0.402778,0.426357,0.02045,0.023256,0.107143,0.0,0.0,0.0,0.0,0.46729,0.0
2301,0.571429,0.400794,0.418605,0.02045,0.023256,0.107143,0.0,0.0,0.0,0.0,0.46729,0.0
2302,0.494505,0.396825,0.426357,0.02045,0.023256,0.107143,0.0,0.0,0.0,0.0,0.46729,0.0
2303,0.516484,0.390873,0.496124,0.02045,0.023256,0.107143,0.0,0.0,0.0,0.0,0.46729,0.0
2304,0.538462,0.404762,0.488372,0.02045,0.023256,0.107143,0.0,0.0,0.0,0.0,0.46729,0.0
2305,0.505495,0.414683,0.457364,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2306,0.494505,0.412698,0.542636,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2307,0.472527,0.382937,0.496124,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2308,0.505495,0.382937,0.488372,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2309,0.450549,0.422619,0.426357,0.02045,0.023256,0.107143,0.0,0.0,0.0,0.0,0.46729,0.0
2310,0.494505,0.404762,0.410853,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.476636,0.0
2311,0.56044,0.412698,0.44186,0.02045,0.023256,0.107143,0.0,0.0,0.0,0.0,0.476636,0.0
2312,0.483516,0.402778,0.457364,0.02045,0.023256,0.107143,0.0,0.0,0.0,0.0,0.46729,0.0
2313,0.516484,0.373016,0.472868,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2314,0.43956,0.386905,0.48062,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2315,0.549451,0.386905,0.418605,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2316,0.417582,0.390873,0.434109,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2317,0.43956,0.394841,0.472868,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2318,0.505495,0.400794,0.51938,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2319,0.505495,0.410714,0.449612,0.02454,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2320,0.571429,0.396825,0.534884,0.02454,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2321,0.362637,0.412698,0.48062,0.02045,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2322,0.428571,0.390873,0.496124,0.02454,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2323,0.43956,0.390873,0.511628,0.02454,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2324,0.450549,0.406746,0.457364,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2325,0.505495,0.384921,0.465116,0.02454,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2326,0.472527,0.388889,0.465116,0.02454,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2327,0.450549,0.386905,0.527132,0.02454,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2328,0.516484,0.388889,0.426357,0.02454,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2329,0.604396,0.384921,0.534884,0.02454,0.023256,0.110714,0.0,0.0,0.0,0.0,0.46729,0.0
2330,0.516484,0.39881,0.488372,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2331,0.604396,0.373016,0.542636,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.0
2332,0.417582,0.380952,0.426357,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.0
2333,0.593407,0.382937,0.51938,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.0
2334,0.43956,0.388889,0.48062,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2335,0.428571,0.402778,0.426357,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2336,0.43956,0.400794,0.488372,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.0
2337,0.395604,0.406746,0.410853,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.0
2338,0.516484,0.386905,0.418605,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2339,0.494505,0.412698,0.472868,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2340,0.494505,0.382937,0.573643,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2341,0.43956,0.402778,0.48062,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2342,0.56044,0.402778,0.51938,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2343,0.450549,0.396825,0.472868,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2344,0.626374,0.406746,0.426357,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
